1	38000815	38000875	-0.349434185960042
1	38003050	38003100	-0.139282813503720
1	38005348	38005407	-0.0167436461887701
1	38007829	38007888	0.0120955527172570
1	38014326	38014385	-0.114391583931558
1	38016664	38016712	-0.0415884781385119
1	38018242	38018301	0.00272098838410472
1	38020444	38020503	-0.0368056098199929
1	38021804	38021863	0.0742593249690751
1	38027022	38027081	0.0788832508783786
1	38031116	38031175	-0.00379980811002753
1	38033887	38033947	-0.0185116920189147
1	38039385	38039444	-0.0587746062803545
1	38042925	38042984	-0.0150505508029035
1	38047096	38047155	-0.117236821241582
1	38047946	38048005	-0.113191237394296
1	38048344	38048397	0.00871608083925963
1	38048670	38048729	0.0149840037755368
1	38048890	38048949	-0.0838060322421283
1	38049292	38049351	-0.0299745321517161
1	38049292	38049351	-0.0731879839773034
1	38049667	38049726	-0.0206235923747204
1	38049954	38050007	-0.0442934933349147
1	38050388	38050443	-0.0332227039400983
1	38050747	38050802	-0.0237580778337720
1	38051165	38051215	-0.112998338672767
1	38051572	38051629	-0.0289971883645952
1	38051784	38051840	0.0291118200972284
1	38052137	38052196	0.0538324886719581
1	38052411	38052470	-0.0383906648749568
1	38052411	38052470	0.0109568124505943
1	38052935	38052985	0.0242047731797194
1	38053242	38053301	-0.0725947631631412
1	38053493	38053546	-0.0665711247241362
1	38053752	38053802	0.0780091049953102
1	38055437	38055498	-0.126007152847707
1	38055636	38055687	0.0083254216476008
1	38055701	38055760	0.000657120170990345
1	38055717	38055776	0.0330298977152316
1	38057752	38057811	-0.0205167846115959
1	38060354	38060413	0.0397682643159985
1	38060677	38060721	-0.0223136069923647
1	38060918	38060966	0.0330660712804814
1	38061961	38062013	0.0320243505386337
1	38061991	38062050	-0.0166329677680831
1	38061991	38062050	-0.00907306677636828
1	38062044	38062089	0.0437735962134642
1	38067235	38067294	0.0184288346467269
1	38070512	38070567	-0.0173422192035057
1	38070523	38070581	0.0113096597359786
1	38070551	38070610	0.0149095559126796
1	38070665	38070724	-0.0233559502921365
1	38073316	38073371	0.131249803621851
1	38073383	38073442	0.110941413799950
1	38073383	38073442	0.106224164197036
1	38073444	38073493	-0.0135697630226085
1	38073964	38074011	0.00861401138310193
1	38073973	38074028	-0.0195364868029473
1	38073985	38074039	-0.0163100002068537
1	38076861	38076917	-0.0561946814587886
1	38076931	38076984	-0.0699528903063274
1	38076987	38077039	-0.0246060632500472
1	38077417	38077476	0.0160017698593439
1	38078185	38078229	0.111855960698364
1	38078269	38078313	0.00105149554976474
1	38078334	38078378	0.0606741926771189
1	38080736	38080795	0.0115252346095783
1	38082743	38082802	0.0628418629724428
1	38086813	38086873	0.0299196349271032
1	38089031	38089090	-0.0280947031945663
1	38092094	38092153	0.00176785208637128
1	38093751	38093810	-0.0219037955312980
1	38095586	38095643	0.0493810747183666
1	38095756	38095808	0.0220750727823123
1	38095930	38095983	-0.0295183493108677
1	38097846	38097890	-0.172936975952805
1	38097858	38097902	-0.199437100908141
1	38098951	38099010	0.0194550523647117
1	38103008	38103067	-0.0992407809526375
1	38108153	38108212	-0.0426667830432771
1	38111633	38111690	0.0424152727375122
1	38114174	38114233	0.0360214473127575
1	38118507	38118566	-0.107605249987776
1	38121345	38121404	-0.0224315781282845
1	38124093	38124152	-0.025938350239049
1	38126950	38127009	0.0552133603642644
1	38130829	38130888	-0.00136252842728260
1	38133103	38133162	0.00580250346983737
1	38133172	38133231	-0.00240735695704595
1	38139912	38139969	-0.0328043040214456
1	38153364	38153422	0.0692688230219472
1	38153817	38153876	0.0457669608352982
1	38155020	38155079	-0.0575466275887809
1	38156106	38156153	-0.021888468746063
1	38156784	38156843	-0.0520474311600493
1	38158499	38158558	0.028410596006741
1	38160992	38161049	-0.0169640295641964
1	38163540	38163599	-0.0984955499129677
1	38166172	38166231	0.0460799861503733
1	38168540	38168599	-0.119706889982540
1	38171430	38171489	-0.117908287109671
1	38173954	38174013	-0.0877667034550183
1	38178736	38178792	-0.0152704314854674
1	38182379	38182438	0.0313165621428301
1	38184737	38184785	-0.00220266043972451
1	38187907	38187957	0.0195204741298223
1	38193128	38193187	-0.076558412930335
1	38197033	38197092	0.225936795539497
1	38199376	38199435	-0.0145329721971534
1	38202463	38202522	-0.113354374442166
1	38204754	38204813	0.0254681681415968
1	38207533	38207592	-0.0378647541798805
1	38212867	38212921	-0.0279418208101317
1	38215128	38215184	0.0472663767700469
1	38217602	38217661	0.0141246215500684
1	38220157	38220217	0.0617050822271580
1	38223865	38223924	-0.0686950380674014
1	38228209	38228257	-0.124917950231840
1	38232569	38232621	-0.0600846955225895
1	38235281	38235335	-0.0275746951649222
1	38239741	38239786	-0.0115290479738141
1	38245718	38245777	-0.115064719074644
1	38248920	38248979	-0.00252815551303103
1	38253609	38253669	-0.0515367016093516
1	38257607	38257666	-0.0558991245675171
1	38261018	38261077	0.00471647759548953
1	38262002	38262062	-0.141816878393623
1	38263548	38263607	-0.00876079802618874
1	38268405	38268460	-0.296608662681815
1	38274324	38274383	-0.032181741983074
1	38279704	38279763	-0.0518878723931392
1	38282140	38282199	0.0423500268034964
1	38282140	38282199	-0.0769051243504536
1	38282311	38282370	-0.0352331719219733
1	38282473	38282519	-0.141906856541253
1	38282626	38282679	-0.0326742923080775
1	38282797	38282841	-0.099914688919491
1	38283067	38283117	-0.154989165192675
1	38283264	38283308	-0.0403967489039655
1	38283523	38283582	-0.296098874908888
1	38283945	38283989	0.0175285358497199
1	38286614	38286667	0.0260593012533203
1	38291063	38291122	-0.159091134100002
1	38293897	38293956	-0.0102130323031469
1	38297942	38298001	-0.112522319494261
1	38300722	38300780	0.0367154078422694
1	38303979	38304038	0.417258901315842
1	38309856	38309915	0.0179142848022955
1	38312989	38313045	-0.0745156150673231
1	38316936	38316995	0.00706024582605462
1	38320923	38320982	-0.0415388405908289
1	38326385	38326444	-0.108904902791136
1	38329073	38329132	-0.0250552043285345
1	38332431	38332490	-0.00523278603247142
1	38337222	38337281	0.0512313175457128
1	38341327	38341386	-0.0684514881985497
1	38343790	38343849	-0.086406854693012
1	38346924	38346983	-0.00670108321159167
1	38350880	38350939	0.107484964136536
1	38354323	38354382	0.120437383095536
1	38360398	38360457	-0.0607842948185368
1	38362070	38362127	-0.0713989320803468
1	38364075	38364135	-0.0388936128847135
1	38366476	38366532	0.0742046038242063
1	38370745	38370804	-0.0840311086907296
1	38373604	38373663	0.0319876554888693
1	38375194	38375238	-0.198481808823512
1	38375717	38375761	-0.0905790060292013
1	38375940	38375984	-0.0185419449504065
1	38376064	38376108	0.0257552535246045
1	38376211	38376255	0.0434982080002922
1	38376311	38376370	0.0524204043695559
1	38376498	38376557	0.00943023049762419
1	38376628	38376687	0.344799634937057
1	38376710	38376754	0.216533859765556
1	38376793	38376850	0.135049160394326
1	38378795	38378853	0.0475901277154326
1	38381090	38381146	0.00463753934266106
1	38390662	38390720	-0.075031531498303
1	38393484	38393543	-0.0810071223365114
1	38398250	38398308	0.0755439210116156
1	38401030	38401089	-0.011547197424041
1	38405944	38406003	0.00346724342969908
1	38410160	38410219	0.0408004249683369
1	38414740	38414784	0.0280889791827979
1	38414866	38414916	0.0799199710780169
1	38415059	38415118	0.0325986854904627
1	38415210	38415266	0.0185735815808045
1	38415368	38415422	0.0428609837131392
1	38415621	38415678	0.0591587093786647
1	38416603	38416662	-0.0120087250259750
1	38416729	38416784	-0.0354511237098651
1	38416942	38417001	0.0869917520902646
1	38417557	38417616	0.00494930033517147
1	38420374	38420433	-0.0368164950196732
1	38422646	38422705	0.100603636933216
1	38426071	38426130	0.0209113314575084
1	38429782	38429841	-0.107858532738959
1	38433076	38433135	-0.0148676684364160
1	38436348	38436407	0.066227899770385
1	38444129	38444182	-0.124488478148034
1	38448526	38448585	0.0799390235057364
1	38451752	38451811	-0.000939596438893511
1	38455002	38455060	0.0135080225268263
1	38459358	38459417	-0.0276288341614024
1	38461196	38461255	-0.0572768655525582
1	38464928	38464983	0.0989502526499758
1	38468439	38468498	-0.0293114796326231
1	38473117	38473176	0.0316522246630061
1	38475254	38475307	0.0294405754228089
1	38478237	38478296	-0.0574263881669426
1	38480659	38480718	-0.0447362710681636
1	38484725	38484784	-0.00247457014017756
1	38490173	38490232	0.0160723960336571
1	38494292	38494350	0.0742415265809686
1	38498015	38498074	0.0513499366172749
1	38503034	38503093	-0.106170875031843
1	38505492	38505551	0.0483514358291901
1	38509323	38509382	-0.0200566574491220
1	38511797	38511854	-0.0423312788693467
1	38514896	38514955	-0.00204286965554107
1	38518365	38518419	-0.0481424424297441
1	38523909	38523968	-0.0541027394402477
1	38526256	38526315	-0.0575215502634815
1	38528839	38528898	-0.0569495608995014
1	38534119	38534178	-0.0241454519261557
1	38535854	38535913	0.0236629580671457
1	38538229	38538288	0.0329521885358058
1	38541148	38541207	-0.0344427503843579
1	38547035	38547094	0.0581111472725057
1	38548594	38548638	-0.956007127519745
1	38560466	38560525	-0.197809223946311
1	38562022	38562081	0.12860259784859
1	38564918	38564977	-0.120118963079186
1	38566576	38566635	0.0751333601522988
1	38572570	38572626	-0.0716704017770197
1	38574976	38575035	-0.0324599555662936
1	38580654	38580710	-0.199839556568015
1	38582531	38582590	-0.0441160601931035
1	38586002	38586061	0.146019786099589
1	38588149	38588207	-0.0486032249200136
1	38592620	38592679	0.0357493258118982
1	38592620	38592679	0.0139292768709982
1	38595633	38595692	0.0329503373139371
1	38597809	38597868	0.0581645937090899
1	38601359	38601418	0.0212220098743947
1	38603708	38603768	0.0638248875583615
1	38607592	38607651	-0.0410448543200529
1	38609457	38609516	0.0242640013427190
1	38614379	38614438	0.133898368400379
1	38619450	38619509	-0.0543288978823167
1	38621591	38621650	-0.0384551221835974
1	38623877	38623934	0.0373215661278082
1	38631677	38631736	-0.11307118614669
1	38633243	38633295	-0.108167034471827
1	38638732	38638790	-0.0432563248390576
1	38649724	38649783	0.00711051930577423
1	38656721	38656780	0.00376760507230204
1	38659928	38659987	-0.0742329000575102
1	38663297	38663356	0.0217080120249851
1	38669054	38669113	-0.00349848565427354
1	38673168	38673227	-0.0193846789981546
1	38675108	38675167	0.0871119355199293
1	38679979	38680038	0.073603850907256
1	38682183	38682242	-0.0171342474640906
1	38684613	38684672	-0.0155310074256316
1	38687707	38687766	-0.0196016977488135
1	38689694	38689753	-0.0381195015994535
1	38692501	38692560	-0.00546513223245571
1	38697441	38697500	0.0241925887028722
1	38699786	38699845	0.0121231152835892
1	38703318	38703377	-0.00824224348668896
1	38706195	38706254	0.00181459686429930
1	38709377	38709436	-0.000969359600955602
1	38712858	38712917	-0.0387427902974015
1	38715075	38715134	-0.0537550395844928
1	38718404	38718463	0.0678194891063414
1	38720710	38720769	0.0263440802890131
1	38722758	38722817	-0.0207766975492930
1	38725609	38725668	0.0571349510813051
1	38728744	38728803	-0.0800188826817849
1	38730283	38730342	-0.0301270663644218
1	38735595	38735654	0.0226212210977007
1	38739229	38739288	-0.0313951902374739
1	38742929	38742988	0.0664401688622965
1	38747469	38747528	-0.0888185226281723
1	38752231	38752289	-0.0738713928040488
1	38755019	38755078	0.052705741733647
1	38760153	38760212	0.0693454294417794
1	38764547	38764606	0.0132665864507107
1	38766600	38766659	-0.07091092059609
1	38770712	38770771	-0.060539107686103
1	38773155	38773214	-0.0238537294555146
1	38778839	38778898	0.0528179412801648
1	38782735	38782794	0.0709232242815733
1	38785672	38785731	0.065373455908287
1	38787866	38787925	0.0293056131514933
1	38792733	38792792	-0.100359981139467
1	38795497	38795556	-0.0210840507529872
1	38800183	38800239	0.0179237295560458
1	38802650	38802709	-0.0592593343093425
1	38804244	38804304	0.0885682057029977
1	38806726	38806785	0.0169590262177477
1	38812076	38812135	0.0558781549109582
1	38815354	38815413	0.0475326623444909
1	38818996	38819055	0.0597809799851434
1	38822620	38822679	-0.0576787681503
1	38826417	38826476	0.0886502872906065
1	38828549	38828606	-0.007780147783518
1	38833248	38833307	-0.0710179945446805
1	38835449	38835508	-0.0535313765373554
1	38839799	38839858	-0.0186608005339209
1	38844715	38844774	0.0448428353033636
1	38846253	38846312	0.00321032581508946
1	38849404	38849463	0.0831784835267254
1	38855023	38855082	0.0262445418728835
1	38856975	38857034	-0.0106382027855677
1	38857013	38857072	-0.0103051106204213
1	38857144	38857203	-0.0195499317613217
1	38857170	38857229	-0.0291635062620342
1	38857666	38857711	-0.0749465809386446
1	38857812	38857871	-0.0530187246772255
1	38857855	38857914	0.0384554432144483
1	38857908	38857967	0.0570320700266583
1	38857940	38857999	0.0783976009535874
1	38857966	38858025	0.0487057679806025
1	38861488	38861547	0.000492931168403721
1	38864742	38864801	0.0716481698500808
1	38866897	38866956	0.00832726417315594
1	38873815	38873874	0.0102822096114944
1	38877055	38877114	0.00376307360995851
1	38880614	38880673	0.0507579276582634
1	38884617	38884676	0.0212345029468244
1	38886681	38886740	0.0294364602782661
1	38891881	38891940	0.00725621293337459
1	38896756	38896815	0.069977572244383
1	38900895	38900954	-0.0479538285190084
1	38900895	38900954	-0.0190924464578534
1	38906729	38906788	0.0865062875076781
1	38908446	38908505	-0.00276478948423265
1	38913133	38913192	0.0115267017477670
1	38915300	38915359	0.0647102679105487
1	38917971	38918030	0.0373998126464631
1	38919655	38919714	0.0708409821671246
1	38924128	38924187	-0.0160924136144452
1	38928079	38928138	-0.0435308585276623
1	38931283	38931342	-0.0912072643302448
1	38933532	38933591	0.053691080953381
1	38936316	38936375	0.0385997156209125
1	38939141	38939200	0.108355626785945
1	38941369	38941428	-0.0200693350144505
1	38946975	38947019	0.0766446608256426
1	38948455	38948506	0.0604878842223007
1	38948464	38948512	0.0565744429209103
1	38950642	38950701	0.026084847679434
1	38956108	38956167	0.0857435255316816
1	38960945	38961004	0.127015259087872
1	38965565	38965624	-0.00892760927677584
1	38969060	38969121	-0.00217262830476284
1	38972085	38972144	0.0557115714547167
1	38976994	38977053	0.0863297035011226
1	38981385	38981444	-0.0197875457928604
1	38984375	38984434	0.0376130362138695
1	38986324	38986383	0.0214598183414863
1	38992432	38992491	0.0341389191772255
1	38995803	38995862	0.0834824230518264
1	38997902	38997961	0.163402602858668
1	39002219	39002275	-0.052158047467403
1	39004073	39004127	0.03288684611372
1	39006583	39006628	-0.0403379991498779
1	39011193	39011252	0.0201728713713165
1	39013147	39013206	0.0882357740731268
1	39017819	39017878	0.0431525033354155
1	39020261	39020320	-0.00235278142253372
1	39022499	39022558	-0.0225573464931780
1	39026479	39026538	0.00623755772849196
1	39029169	39029228	0.0206164280224368
1	39033177	39033236	0.029002451313223
1	39035451	39035510	-0.0303964492216412
1	39042116	39042175	-0.0745098018033101
1	39046241	39046300	-0.0122283159098101
1	39048416	39048461	-0.0263047030132171
1	39053378	39053437	-0.0834904523817456
1	39057391	39057450	-0.140178223837508
1	39061107	39061166	-0.0154068496607514
1	39063540	39063599	0.0202902159257534
1	39064253	39064312	-0.0095978387353433
1	39064813	39064872	0.108406386975681
1	39065027	39065082	0.00124651149021748
1	39067625	39067669	0.0511988883938458
1	39067644	39067691	0.0557301634258243
1	39067702	39067747	-0.00901001569182797
1	39067755	39067799	-0.00234940189096324
1	39067775	39067834	0.0482758106250076
1	39067887	39067934	0.031782273118164
1	39067935	39067994	0.0681406430337677
1	39067953	39068012	0.090783556568135
1	39068061	39068109	0.280103704309205
1	39068091	39068139	0.0922875289942265
1	39072556	39072615	-0.107904189123716
1	39075331	39075390	0.00418058956476083
1	39076691	39076751	0.0376200349513657
1	39078432	39078491	-0.0148993703320634
1	39082471	39082530	0.0868232834377874
1	39086722	39086781	0.0215347059769138
1	39090611	39090670	-0.0420823808735083
1	39092848	39092907	0.0486944721203389
1	39094096	39094155	-0.051607609630678
1	39097822	39097866	0.00116118808612112
1	39101659	39101718	-0.0730874608594704
1	39104188	39104247	-0.0457774915367303
1	39109151	39109211	-0.0632608287418724
1	39112520	39112579	-0.0618449971680741
1	39114380	39114440	0.034877992943978
1	39119695	39119754	0.0225074233770329
1	39121771	39121830	0.00760097275820531
1	39124587	39124646	-0.0450768077426654
1	39130044	39130103	0.0880870608842686
